Camera	Folder	Filename	QR	verticalFlip
B	25-02-19	17.49.54.266.jpg	B_82_1	FALSE
B	25-02-19	17.50.02.893.jpg	B_82_2	TRUE
B	25-02-19	17.50.10.865.jpg	B_82_3	FALSE
B	25-02-19	17.50.19.538.jpg	B_82_4	TRUE
B	25-02-19	17.50.27.526.jpg	B_82_5	FALSE
B	25-02-19	17.52.28.426.jpg	B_83_1	TRUE
B	25-02-19	17.52.36.413.jpg	B_83_2	FALSE
B	25-02-19	17.52.45.087.jpg	B_83_3	TRUE
B	25-02-19	17.52.53.074.jpg	B_83_4	FALSE
B	25-02-19	17.53.01.701.jpg	B_83_5	TRUE
B	25-02-19	17.53.51.636.jpg	B_84_1	FALSE
B	25-02-19	17.54.00.294.jpg	B_84_2	TRUE
B	25-02-19	17.54.08.266.jpg	B_84_3	FALSE
B	25-02-19	17.54.16.924.jpg	B_84_4	TRUE
B	25-02-19	17.54.24.911.jpg	B_84_5	FALSE
B	25-02-19	17.55.15.455.jpg	B_85_1	TRUE
B	25-02-19	17.55.23.458.jpg	B_85_2	FALSE
B	25-02-19	17.55.32.116.jpg	B_85_3	TRUE
B	25-02-19	17.55.40.134.jpg	B_85_4	FALSE
B	25-02-19	17.55.48.792.jpg	B_85_5	TRUE
B	25-02-19	17.58.26.166.jpg	B_86_1	FALSE
B	25-02-19	17.58.34.839.jpg	B_86_2	TRUE
B	25-02-19	17.58.42.826.jpg	B_86_3	FALSE
B	25-02-19	17.58.51.469.jpg	B_86_4	TRUE
B	25-02-19	17.58.59.425.jpg	B_86_5	FALSE
B	25-02-19	18.01.37.438.jpg	B_87_1	TRUE
B	25-02-19	18.01.45.425.jpg	B_87_2	FALSE
B	25-02-19	18.01.54.098.jpg	B_87_3	TRUE
B	25-02-19	18.02.02.086.jpg	B_87_4	FALSE
B	25-02-19	18.02.10.728.jpg	B_87_5	TRUE
B	25-02-19	18.04.48.085.jpg	B_88_1	FALSE
B	25-02-19	18.04.56.759.jpg	B_88_2	TRUE
B	25-02-19	18.05.04.746.jpg	B_88_3	FALSE
B	25-02-19	18.05.13.919.jpg	B_88_4	TRUE
B	25-02-19	18.05.22.171.jpg	B_88_5	FALSE
B	25-02-19	18.07.59.451.jpg	B_89_1	TRUE
B	25-02-19	18.08.07.438.jpg	B_89_2	FALSE
B	25-02-19	18.08.16.112.jpg	B_89_3	TRUE
B	25-02-19	18.08.24.224.jpg	B_89_4	FALSE
B	25-02-19	18.08.32.819.jpg	B_89_5	TRUE
B	25-02-19	18.11.10.099.jpg	B_90_1	FALSE
B	25-02-19	18.11.18.773.jpg	B_90_2	TRUE
B	25-02-19	18.11.26.775.jpg	B_90_3	FALSE
B	25-02-19	18.11.35.449.jpg	B_90_4	TRUE
B	25-02-19	18.11.43.452.jpg	B_90_5	FALSE
B	25-02-19	18.14.21.496.jpg	B_91_1	TRUE
B	25-02-19	18.14.29.498.jpg	B_91_2	FALSE
B	25-02-19	18.14.38.172.jpg	B_91_3	TRUE
B	25-02-19	18.14.46.159.jpg	B_91_4	FALSE
B	25-02-19	18.14.54.817.jpg	B_91_5	TRUE
B	26-02-19	08.33.24.953.jpg	B_92_1	FALSE
B	26-02-19	08.33.33.643.jpg	B_92_2	TRUE
B	26-02-19	08.33.41.630.jpg	B_92_3	FALSE
B	26-02-19	08.33.50.303.jpg	B_92_4	TRUE
B	26-02-19	08.33.58.275.jpg	B_92_5	FALSE
B	26-02-19	08.36.36.225.jpg	B_93_1	TRUE
B	26-02-19	08.36.44.213.jpg	B_93_2	FALSE
B	26-02-19	08.36.52.886.jpg	B_93_3	TRUE
B	26-02-19	08.37.00.905.jpg	B_93_4	FALSE
B	26-02-19	08.37.09.563.jpg	B_93_5	TRUE
B	26-02-19	08.39.46.826.jpg	B_94_1	FALSE
B	26-02-19	08.39.55.516.jpg	B_94_2	TRUE
B	26-02-19	08.40.03.503.jpg	B_94_3	FALSE
B	26-02-19	08.40.12.161.jpg	B_94_4	TRUE
B	26-02-19	08.40.20.133.jpg	B_94_5	FALSE
B	26-02-19	08.42.58.130.jpg	B_95_1	TRUE
B	26-02-19	08.43.06.148.jpg	B_95_2	FALSE
B	26-02-19	08.43.14.822.jpg	B_95_3	TRUE
B	26-02-19	08.43.22.809.jpg	B_95_4	FALSE
B	26-02-19	08.43.31.482.jpg	B_95_5	TRUE
B	26-02-19	08.46.08.871.jpg	B_96_1	FALSE
B	26-02-19	08.46.17.545.jpg	B_96_2	TRUE
B	26-02-19	08.46.25.548.jpg	B_96_3	FALSE
B	26-02-19	08.46.34.221.jpg	B_96_4	TRUE
B	26-02-19	08.46.42.193.jpg	B_96_5	FALSE
B	26-02-19	08.49.20.237.jpg	B_97_1	TRUE
B	26-02-19	08.49.28.239.jpg	B_97_2	FALSE
B	26-02-19	08.49.36.929.jpg	B_97_3	TRUE
B	26-02-19	08.49.44.931.jpg	B_97_4	FALSE
B	26-02-19	08.49.53.590.jpg	B_97_5	TRUE
B	26-02-19	08.52.30.900.jpg	B_98_1	FALSE
B	26-02-19	08.52.39.589.jpg	B_98_2	TRUE
B	26-02-19	08.52.47.592.jpg	B_98_3	FALSE
B	26-02-19	08.52.56.281.jpg	B_98_4	TRUE
B	26-02-19	08.53.04.269.jpg	B_98_5	FALSE
B	26-02-19	08.55.42.313.jpg	B_99_1	TRUE
B	26-02-19	08.55.50.315.jpg	B_99_2	FALSE
B	26-02-19	08.55.59.005.jpg	B_99_3	TRUE
B	26-02-19	08.56.06.976.jpg	B_99_4	FALSE
B	26-02-19	08.56.15.650.jpg	B_99_5	TRUE
B	26-02-19	08.58.52.992.jpg	B_01_1	FALSE
B	26-02-19	08.59.01.665.jpg	B_01_2	TRUE
B	26-02-19	08.59.09.652.jpg	B_01_3	FALSE
B	26-02-19	08.59.18.357.jpg	B_01_4	TRUE
B	26-02-19	08.59.26.345.jpg	B_01_5	FALSE
B	26-02-19	09.02.04.342.jpg	B_02_1	TRUE
B	26-02-19	09.02.12.344.jpg	B_02_2	FALSE
B	26-02-19	09.02.21.018.jpg	B_02_3	TRUE
B	26-02-19	09.02.29.021.jpg	B_02_4	FALSE
B	26-02-19	09.02.37.679.jpg	B_02_5	TRUE
B	26-02-19	09.05.14.990.jpg	B_03_1	FALSE
B	26-02-19	09.05.23.663.jpg	B_03_2	TRUE
B	26-02-19	09.05.31.666.jpg	B_03_3	FALSE
B	26-02-19	09.05.40.355.jpg	B_03_4	TRUE
B	26-02-19	09.05.48.327.jpg	B_03_5	FALSE
B	26-02-19	09.08.26.371.jpg	B_04_1	TRUE
B	26-02-19	09.08.34.358.jpg	B_04_2	FALSE
B	26-02-19	09.08.43.031.jpg	B_04_3	TRUE
B	26-02-19	09.08.51.034.jpg	B_04_4	FALSE
B	26-02-19	09.08.59.677.jpg	B_04_5	TRUE
B	26-02-19	09.11.36.972.jpg	B_05_1	FALSE
B	26-02-19	09.11.45.645.jpg	B_05_2	TRUE
B	26-02-19	09.11.53.648.jpg	B_05_3	FALSE
B	26-02-19	09.12.02.322.jpg	B_05_4	TRUE
B	26-02-19	09.12.10.293.jpg	B_05_5	FALSE
B	26-02-19	09.14.48.244.jpg	B_06_1	TRUE
B	26-02-19	09.14.56.231.jpg	B_06_2	FALSE
B	26-02-19	09.15.04.905.jpg	B_06_3	TRUE
B	26-02-19	09.15.12.907.jpg	B_06_4	FALSE
B	26-02-19	09.15.21.597.jpg	B_06_5	TRUE
B	26-02-19	09.17.58.907.jpg	B_07_1	FALSE
B	26-02-19	09.18.07.581.jpg	B_07_2	TRUE
B	26-02-19	09.18.15.553.jpg	B_07_3	FALSE
B	26-02-19	09.18.24.257.jpg	B_07_4	TRUE
B	26-02-19	09.18.32.229.jpg	B_07_5	FALSE
B	26-02-19	09.36.44.995.jpg	B_08_1	TRUE
B	26-02-19	09.36.53.014.jpg	B_08_2	FALSE
B	26-02-19	09.37.01.672.jpg	B_08_3	TRUE
B	26-02-19	09.37.09.674.jpg	B_08_4	FALSE
B	26-02-19	09.37.18.317.jpg	B_08_5	TRUE
B	26-02-19	09.39.55.706.jpg	B_09_1	FALSE
B	26-02-19	09.40.04.379.jpg	B_09_2	TRUE
B	26-02-19	09.40.12.366.jpg	B_09_3	FALSE
B	26-02-19	09.40.21.056.jpg	B_09_4	TRUE
B	26-02-19	09.40.29.012.jpg	B_09_5	FALSE
B	26-02-19	09.43.06.993.jpg	B_10_1	TRUE
B	26-02-19	09.43.14.980.jpg	B_10_2	FALSE
B	26-02-19	09.43.23.670.jpg	B_10_3	TRUE
B	26-02-19	09.43.31.672.jpg	B_10_4	FALSE
B	26-02-19	09.43.40.330.jpg	B_10_5	TRUE
B	26-02-19	09.46.17.657.jpg	B_11_1	FALSE
B	26-02-19	09.46.26.330.jpg	B_11_2	TRUE
B	26-02-19	09.46.34.317.jpg	B_11_3	FALSE
B	26-02-19	09.46.42.976.jpg	B_11_4	TRUE
B	26-02-19	09.46.50.947.jpg	B_11_5	FALSE
B	26-02-19	09.49.29.022.jpg	B_12_1	TRUE
B	26-02-19	09.49.36.978.jpg	B_12_2	FALSE
B	26-02-19	09.49.45.667.jpg	B_12_3	TRUE
B	26-02-19	09.49.53.670.jpg	B_12_4	FALSE
B	26-02-19	09.50.02.328.jpg	B_12_5	TRUE
B	26-02-19	09.52.39.670.jpg	B_13_1	FALSE
B	26-02-19	09.52.48.359.jpg	B_13_2	TRUE
B	26-02-19	09.52.56.347.jpg	B_13_3	FALSE
B	26-02-19	09.53.05.020.jpg	B_13_4	TRUE
B	26-02-19	09.53.13.007.jpg	B_13_5	FALSE
B	26-02-19	09.55.51.004.jpg	B_14_1	TRUE
B	26-02-19	09.55.59.023.jpg	B_14_2	FALSE
B	26-02-19	09.56.07.681.jpg	B_14_3	TRUE
B	26-02-19	09.56.15.684.jpg	B_14_4	FALSE
B	26-02-19	09.56.24.342.jpg	B_14_5	TRUE
B	26-02-19	09.59.01.652.jpg	B_15_1	FALSE
B	26-02-19	09.59.10.326.jpg	B_15_2	TRUE
B	26-02-19	09.59.18.313.jpg	B_15_3	FALSE
B	26-02-19	09.59.27.018.jpg	B_15_4	TRUE
B	26-02-19	09.59.34.990.jpg	B_15_5	FALSE
B	26-02-19	10.35.00.509.jpg	B_16_1	TRUE
B	26-02-19	10.35.08.496.jpg	B_16_2	FALSE
B	26-02-19	10.35.17.170.jpg	B_16_3	TRUE
B	26-02-19	10.35.25.188.jpg	B_16_4	FALSE
B	26-02-19	10.35.33.862.jpg	B_16_5	TRUE
B	26-02-19	10.38.11.188.jpg	B_17_1	FALSE
B	26-02-19	10.38.19.846.jpg	B_17_2	TRUE
B	26-02-19	10.38.27.833.jpg	B_17_3	FALSE
B	26-02-19	10.38.36.491.jpg	B_17_4	TRUE
B	26-02-19	10.38.44.494.jpg	B_17_5	FALSE
B	26-02-19	10.41.22.429.jpg	B_18_1	TRUE
B	26-02-19	10.41.30.447.jpg	B_18_2	FALSE
B	26-02-19	10.41.39.121.jpg	B_18_3	TRUE
B	26-02-19	10.41.47.108.jpg	B_18_4	FALSE
B	26-02-19	10.41.55.782.jpg	B_18_5	TRUE
B	26-02-19	10.44.33.139.jpg	B_19_1	FALSE
B	26-02-19	10.44.41.813.jpg	B_19_2	TRUE
B	26-02-19	10.44.49.800.jpg	B_19_3	FALSE
B	26-02-19	10.44.58.489.jpg	B_19_4	TRUE
B	26-02-19	10.45.06.476.jpg	B_19_5	FALSE
B	26-02-19	10.47.44.598.jpg	B_20_1	TRUE
B	26-02-19	10.47.52.570.jpg	B_20_2	FALSE
B	26-02-19	10.48.01.228.jpg	B_20_3	TRUE
B	26-02-19	10.48.09.246.jpg	B_20_4	FALSE
B	26-02-19	10.48.17.920.jpg	B_20_5	TRUE
B	26-02-19	10.50.55.199.jpg	B_21_1	FALSE
B	26-02-19	10.51.03.889.jpg	B_21_2	TRUE
B	26-02-19	10.51.11.876.jpg	B_21_3	FALSE
B	26-02-19	10.51.20.550.jpg	B_21_4	TRUE
B	26-02-19	10.51.28.521.jpg	B_21_5	FALSE
B	26-02-19	10.54.06.549.jpg	B_22_1	TRUE
B	26-02-19	10.54.14.537.jpg	B_22_2	FALSE
B	26-02-19	10.54.23.210.jpg	B_22_3	TRUE
B	26-02-19	10.54.31.229.jpg	B_22_4	FALSE
B	26-02-19	10.54.39.902.jpg	B_22_5	TRUE
B	26-02-19	10.57.17.213.jpg	B_23_1	FALSE
B	26-02-19	10.57.25.887.jpg	B_23_2	TRUE
B	26-02-19	10.57.33.874.jpg	B_23_3	FALSE
B	26-02-19	10.57.42.547.jpg	B_23_4	TRUE
B	26-02-19	10.57.50.519.jpg	B_23_5	FALSE
B	26-02-19	11.00.28.500.jpg	B_24_1	TRUE
B	26-02-19	11.00.36.503.jpg	B_24_2	FALSE
B	26-02-19	11.00.45.177.jpg	B_24_3	TRUE
B	26-02-19	11.00.53.164.jpg	B_24_4	FALSE
B	26-02-19	11.01.01.822.jpg	B_24_5	TRUE
B	26-02-19	11.03.39.086.jpg	B_25_1	FALSE
B	26-02-19	11.03.47.760.jpg	B_25_2	TRUE
B	26-02-19	11.03.55.762.jpg	B_25_3	FALSE
B	26-02-19	11.04.04.436.jpg	B_25_4	TRUE
B	26-02-19	11.04.12.408.jpg	B_25_5	FALSE
B	26-02-19	11.06.50.405.jpg	B_26_1	TRUE
B	26-02-19	11.06.58.392.jpg	B_26_2	FALSE
B	26-02-19	11.07.07.081.jpg	B_26_3	TRUE
B	26-02-19	11.07.15.068.jpg	B_26_4	FALSE
B	26-02-19	11.07.23.742.jpg	B_26_5	TRUE
B	26-02-19	12.13.39.549.jpg	B_27_1	FALSE
B	26-02-19	12.13.48.239.jpg	B_27_2	TRUE
B	26-02-19	12.13.56.241.jpg	B_27_3	FALSE
B	26-02-19	12.14.04.899.jpg	B_27_4	TRUE
B	26-02-19	12.14.12.871.jpg	B_27_5	FALSE
B	26-02-19	12.17.49.743.jpg	B_28_1	TRUE
B	26-02-19	12.17.57.730.jpg	B_28_2	FALSE
B	26-02-19	12.18.06.419.jpg	B_28_3	TRUE
B	26-02-19	12.18.14.422.jpg	B_28_4	FALSE
B	26-02-19	12.18.23.080.jpg	B_28_5	TRUE
B	26-02-19	13.56.31.341.jpg	B_29_1	FALSE
B	26-02-19	13.56.39.625.jpg	B_29_2	TRUE
B	26-02-19	13.56.47.597.jpg	B_29_3	FALSE
B	26-02-19	13.56.56.270.jpg	B_29_4	TRUE
B	26-02-19	13.57.04.226.jpg	B_29_5	FALSE
B	26-02-19	13.59.42.286.jpg	B_30_1	TRUE
B	26-02-19	13.59.50.257.jpg	B_30_2	FALSE
B	26-02-19	13.59.58.931.jpg	B_30_3	TRUE
B	26-02-19	14.00.06.903.jpg	B_30_4	FALSE
B	26-02-19	14.00.15.561.jpg	B_30_5	TRUE
B	26-02-19	14.02.52.934.jpg	B_31_1	FALSE
B	26-02-19	14.03.01.607.jpg	B_31_2	TRUE
B	26-02-19	14.03.09.595.jpg	B_31_3	FALSE
B	26-02-19	14.03.18.253.jpg	B_31_4	TRUE
B	26-02-19	14.03.26.224.jpg	B_31_5	FALSE
B	26-02-19	14.06.04.330.jpg	B_32_1	TRUE
B	26-02-19	14.06.12.318.jpg	B_32_2	FALSE
B	26-02-19	14.06.20.976.jpg	B_32_3	TRUE
B	26-02-19	14.06.28.963.jpg	B_32_4	FALSE
B	26-02-19	14.06.37.621.jpg	B_32_5	TRUE
B	26-02-19	14.09.15.322.jpg	B_33_1	FALSE
B	26-02-19	14.09.23.699.jpg	B_33_2	TRUE
B	26-02-19	14.09.31.702.jpg	B_33_3	FALSE
B	26-02-19	14.09.40.375.jpg	B_33_4	TRUE
B	26-02-19	14.09.48.331.jpg	B_33_5	FALSE
B	26-02-19	14.12.26.484.jpg	B_34_1	TRUE
B	26-02-19	14.12.34.472.jpg	B_34_2	FALSE
B	26-02-19	14.12.43.145.jpg	B_34_3	TRUE
B	26-02-19	14.12.51.132.jpg	B_34_4	FALSE
B	26-02-19	14.12.59.790.jpg	B_34_5	TRUE
B	26-02-19	14.15.37.179.jpg	B_35_1	FALSE
B	26-02-19	14.15.45.853.jpg	B_35_2	TRUE
B	26-02-19	14.15.53.840.jpg	B_35_3	FALSE
B	26-02-19	14.16.02.513.jpg	B_35_4	TRUE
B	26-02-19	14.16.10.454.jpg	B_35_5	FALSE
B	26-02-19	14.18.48.825.jpg	B_36_1	TRUE
B	26-02-19	14.18.56.423.jpg	B_36_2	FALSE
B	26-02-19	14.19.05.096.jpg	B_36_3	TRUE
B	26-02-19	14.19.13.083.jpg	B_36_4	FALSE
B	26-02-19	14.19.21.726.jpg	B_36_5	TRUE
B	26-02-19	14.21.59.068.jpg	B_37_1	FALSE
B	26-02-19	14.22.07.757.jpg	B_37_2	TRUE
B	26-02-19	14.22.15.729.jpg	B_37_3	FALSE
B	26-02-19	14.22.24.387.jpg	B_37_4	TRUE
B	26-02-19	14.22.32.358.jpg	B_37_5	FALSE
B	26-02-19	14.25.10.402.jpg	B_38_1	TRUE
B	26-02-19	14.25.18.389.jpg	B_38_2	FALSE
B	26-02-19	14.25.27.063.jpg	B_38_3	TRUE
B	26-02-19	14.25.35.050.jpg	B_38_4	FALSE
B	26-02-19	14.25.43.708.jpg	B_38_5	TRUE
B	26-02-19	14.28.21.097.jpg	B_39_1	FALSE
B	26-02-19	14.28.29.755.jpg	B_39_2	TRUE
B	26-02-19	14.28.37.742.jpg	B_39_3	FALSE
B	26-02-19	14.28.46.416.jpg	B_39_4	TRUE
B	26-02-19	14.28.54.372.jpg	B_39_5	FALSE
B	26-02-19	14.31.32.384.jpg	B_40_1	TRUE
B	26-02-19	14.31.40.356.jpg	B_40_2	FALSE
B	26-02-19	14.31.49.030.jpg	B_40_3	TRUE
B	26-02-19	14.31.57.017.jpg	B_40_4	FALSE
B	26-02-19	14.32.05.659.jpg	B_40_5	TRUE
B	26-02-19	14.34.43.001.jpg	B_41_1	FALSE
B	26-02-19	14.34.51.659.jpg	B_41_2	TRUE
B	26-02-19	14.34.59.646.jpg	B_41_3	FALSE
B	26-02-19	14.35.08.273.jpg	B_41_4	TRUE
B	26-02-19	14.35.16.245.jpg	B_41_5	FALSE
B	26-02-19	14.37.54.257.jpg	B_42_1	TRUE
B	26-02-19	14.38.02.276.jpg	B_42_2	FALSE
B	26-02-19	14.38.10.934.jpg	B_42_3	TRUE
B	26-02-19	14.38.18.921.jpg	B_42_4	FALSE
B	26-02-19	14.38.27.563.jpg	B_42_5	TRUE
B	26-02-19	14.41.04.921.jpg	B_43_1	FALSE
B	26-02-19	14.41.13.595.jpg	B_43_2	TRUE
B	26-02-19	14.41.21.566.jpg	B_43_3	FALSE
B	26-02-19	14.41.30.240.jpg	B_43_4	TRUE
B	26-02-19	14.41.38.180.jpg	B_43_5	FALSE
B	26-02-19	14.44.16.099.jpg	B_44_1	TRUE
B	26-02-19	14.44.24.086.jpg	B_44_2	FALSE
B	26-02-19	14.44.32.760.jpg	B_44_3	TRUE
B	26-02-19	14.44.40.747.jpg	B_44_4	FALSE
B	26-02-19	14.44.49.390.jpg	B_44_5	TRUE
B	26-02-19	14.59.43.178.jpg	B_45_1	FALSE
B	26-02-19	14.59.51.851.jpg	B_45_2	TRUE
B	26-02-19	14.59.59.823.jpg	B_45_3	FALSE
B	26-02-19	15.00.08.497.jpg	B_45_4	TRUE
B	26-02-19	15.00.16.453.jpg	B_45_5	FALSE
B	26-02-19	15.02.54.481.jpg	B_46_1	TRUE
B	26-02-19	15.03.02.468.jpg	B_46_2	FALSE
B	26-02-19	15.03.11.126.jpg	B_46_3	TRUE
B	26-02-19	15.03.19.098.jpg	B_46_4	FALSE
B	26-02-19	15.03.27.740.jpg	B_46_5	TRUE
B	26-02-19	15.06.05.176.jpg	B_47_1	FALSE
B	26-02-19	15.06.13.802.jpg	B_47_2	TRUE
B	26-02-19	15.06.21.774.jpg	B_47_3	FALSE
B	26-02-19	15.06.30.432.jpg	B_47_4	TRUE
B	26-02-19	15.06.38.372.jpg	B_47_5	FALSE
B	26-02-19	15.22.25.029.jpg	B_48_1	TRUE
B	26-02-19	15.22.33.016.jpg	B_48_2	FALSE
B	26-02-19	15.22.41.674.jpg	B_48_3	TRUE
B	26-02-19	15.22.49.661.jpg	B_48_4	FALSE
B	26-02-19	15.22.58.319.jpg	B_48_5	TRUE
B	26-02-19	15.25.35.724.jpg	B_49_1	FALSE
B	26-02-19	15.25.44.382.jpg	B_49_2	TRUE
B	26-02-19	15.25.52.369.jpg	B_49_3	FALSE
B	26-02-19	15.26.01.011.jpg	B_49_4	TRUE
B	26-02-19	15.26.08.998.jpg	B_49_5	FALSE
B	26-02-19	15.42.12.285.jpg	B_50_1	TRUE
B	26-02-19	15.42.20.272.jpg	B_50_2	FALSE
B	26-02-19	15.42.28.930.jpg	B_50_3	TRUE
B	26-02-19	15.42.36.901.jpg	B_50_4	FALSE
B	26-02-19	15.42.45.559.jpg	B_50_5	TRUE
B	26-02-19	15.45.23.026.jpg	B_51_1	FALSE
B	26-02-19	15.45.31.700.jpg	B_51_2	TRUE
B	26-02-19	15.45.39.687.jpg	B_51_3	FALSE
B	26-02-19	15.45.48.345.jpg	B_51_4	TRUE
B	26-02-19	15.45.56.301.jpg	B_51_5	FALSE
B	26-02-19	15.48.34.438.jpg	B_52_1	TRUE
B	26-02-19	15.48.42.410.jpg	B_52_2	FALSE
B	26-02-19	15.48.51.084.jpg	B_52_3	TRUE
B	26-02-19	15.48.59.086.jpg	B_52_4	FALSE
B	26-02-19	15.49.07.729.jpg	B_52_5	TRUE
B	26-02-19	15.51.45.149.jpg	B_53_1	FALSE
B	26-02-19	15.51.53.822.jpg	B_53_2	TRUE
B	26-02-19	15.52.01.794.jpg	B_53_3	FALSE
B	26-02-19	15.52.10.468.jpg	B_53_4	TRUE
B	26-02-19	15.52.18.439.jpg	B_53_5	FALSE
B	26-02-19	16.07.46.329.jpg	B_54_1	TRUE
B	26-02-19	16.07.54.300.jpg	B_54_2	FALSE
B	26-02-19	16.08.02.974.jpg	B_54_3	TRUE
B	26-02-19	16.08.10.961.jpg	B_54_4	FALSE
B	26-02-19	16.08.19.604.jpg	B_54_5	TRUE
B	26-02-19	16.11.03.217.jpg	B_55_1	FALSE
B	26-02-19	16.11.11.875.jpg	B_55_2	TRUE
B	26-02-19	16.11.19.831.jpg	B_55_3	FALSE
B	26-02-19	16.11.28.489.jpg	B_55_4	TRUE
B	26-02-19	16.11.36.445.jpg	B_55_5	FALSE
B	26-02-19	16.14.14.426.jpg	B_56_1	TRUE
B	26-02-19	16.14.22.336.jpg	B_56_2	FALSE
B	26-02-19	16.14.30.994.jpg	B_56_3	TRUE
B	26-02-19	16.14.38.965.jpg	B_56_4	FALSE
B	26-02-19	16.14.47.608.jpg	B_56_5	TRUE
B	26-02-19	16.17.29.224.jpg	B_57_1	FALSE
B	26-02-19	16.17.37.866.jpg	B_57_2	TRUE
B	26-02-19	16.17.45.838.jpg	B_57_3	FALSE
B	26-02-19	16.17.54.496.jpg	B_57_4	TRUE
B	26-02-19	16.18.02.452.jpg	B_57_5	FALSE
B	26-02-19	16.20.40.418.jpg	B_58_1	TRUE
B	26-02-19	16.20.48.405.jpg	B_58_2	FALSE
B	26-02-19	16.20.57.079.jpg	B_58_3	TRUE
B	26-02-19	16.21.05.081.jpg	B_58_4	FALSE
B	26-02-19	16.21.13.724.jpg	B_58_5	TRUE
B	26-02-19	16.23.51.035.jpg	B_59_1	FALSE
B	26-02-19	16.23.59.708.jpg	B_59_2	TRUE
B	26-02-19	16.24.07.695.jpg	B_59_3	FALSE
B	26-02-19	16.24.16.369.jpg	B_59_4	TRUE
B	26-02-19	16.24.24.325.jpg	B_59_5	FALSE
B	26-02-19	16.27.06.659.jpg	B_60_1	TRUE
B	26-02-19	16.27.14.631.jpg	B_60_2	FALSE
B	26-02-19	16.27.23.289.jpg	B_60_3	TRUE
B	26-02-19	16.27.31.276.jpg	B_60_4	FALSE
B	26-02-19	16.27.39.934.jpg	B_60_5	TRUE
B	26-02-19	16.30.17.291.jpg	B_61_1	FALSE
B	26-02-19	16.30.25.949.jpg	B_61_2	TRUE
B	26-02-19	16.30.33.936.jpg	B_61_3	FALSE
B	26-02-19	16.30.42.610.jpg	B_61_4	TRUE
B	26-02-19	16.30.50.597.jpg	B_61_5	FALSE
B	26-02-19	16.33.28.548.jpg	B_62_1	TRUE
B	26-02-19	16.33.36.535.jpg	B_62_2	FALSE
B	26-02-19	16.33.45.177.jpg	B_62_3	TRUE
B	26-02-19	16.33.53.164.jpg	B_62_4	FALSE
B	26-02-19	16.34.01.807.jpg	B_62_5	TRUE
B	26-02-19	16.36.39.086.jpg	B_63_1	FALSE
B	26-02-19	16.36.47.760.jpg	B_63_2	TRUE
B	26-02-19	16.36.55.732.jpg	B_63_3	FALSE
B	26-02-19	16.37.04.390.jpg	B_63_4	TRUE
B	26-02-19	16.37.12.361.jpg	B_63_5	FALSE
B	26-02-19	16.39.50.358.jpg	B_64_1	TRUE
B	26-02-19	16.39.58.330.jpg	B_64_2	FALSE
B	26-02-19	16.40.06.988.jpg	B_64_3	TRUE
B	26-02-19	16.40.14.991.jpg	B_64_4	FALSE
B	26-02-19	16.40.23.649.jpg	B_64_5	TRUE
B	26-02-19	16.43.00.928.jpg	B_65_1	FALSE
B	26-02-19	16.43.09.586.jpg	B_65_2	TRUE
B	26-02-19	16.43.17.573.jpg	B_65_3	FALSE
B	26-02-19	16.43.26.247.jpg	B_65_4	TRUE
B	26-02-19	16.43.34.156.jpg	B_65_5	FALSE
B	26-02-19	16.46.12.185.jpg	B_66_1	TRUE
B	26-02-19	16.46.20.172.jpg	B_66_2	FALSE
B	26-02-19	16.46.28.830.jpg	B_66_3	TRUE
B	26-02-19	16.46.36.817.jpg	B_66_4	FALSE
B	26-02-19	16.46.45.475.jpg	B_66_5	TRUE
B	26-02-19	16.49.22.801.jpg	B_67_1	FALSE
B	26-02-19	16.49.31.459.jpg	B_67_2	TRUE
B	26-02-19	16.49.39.462.jpg	B_67_3	FALSE
B	26-02-19	16.49.48.136.jpg	B_67_4	TRUE
B	26-02-19	16.49.56.107.jpg	B_67_5	FALSE
B	26-02-19	16.52.34.182.jpg	B_68_1	TRUE
B	26-02-19	16.52.42.154.jpg	B_68_2	FALSE
B	26-02-19	16.52.50.843.jpg	B_68_3	TRUE
B	26-02-19	16.52.58.815.jpg	B_68_4	FALSE
B	26-02-19	16.53.07.473.jpg	B_68_5	TRUE
B	26-02-19	16.55.44.768.jpg	B_69_1	FALSE
B	26-02-19	16.55.53.442.jpg	B_69_2	TRUE
B	26-02-19	16.56.01.413.jpg	B_69_3	FALSE
B	26-02-19	16.56.10.071.jpg	B_69_4	TRUE
B	26-02-19	16.56.18.043.jpg	B_69_5	FALSE
B	26-02-19	17.23.06.952.jpg	B_70_1	TRUE
B	26-02-19	17.23.14.954.jpg	B_70_2	FALSE
B	26-02-19	17.23.23.628.jpg	B_70_3	TRUE
B	26-02-19	17.23.31.600.jpg	B_70_4	FALSE
B	26-02-19	17.23.40.258.jpg	B_70_5	TRUE
B	26-02-19	17.26.37.256.jpg		FALSE
B	26-02-19	17.26.45.929.jpg		TRUE
B	26-02-19	17.26.53.916.jpg		FALSE
B	26-02-19	17.27.02.590.jpg	B_71_2	TRUE
B	26-02-19	17.27.10.577.jpg		FALSE
B	26-02-19	17.31.31.176.jpg		TRUE
B	26-02-19	17.31.39.147.jpg		FALSE
B	26-02-19	17.31.47.821.jpg	B_72_3	TRUE
B	26-02-19	17.31.55.824.jpg	B_72_4	FALSE
B	26-02-19	17.32.04.482.jpg	B_72_5	TRUE
B	26-02-19	17.34.46.082.jpg	B_73_1	FALSE
B	26-02-19	17.34.54.756.jpg	B_73_2	TRUE
