	filename	QR	area
7811	08.58.49.013.jpg	A_21_3	13.547180457621458
7812	08.58.57.063.jpg	A_21_4	4.602143397269319
7813	08.59.05.331.jpg	A_21_5	15.978270465720614
7814	08.59.54.846.jpg	A_22_1	2.321738618639828
7815	09.00.03.082.jpg	A_22_2	13.94805025314658
7816	09.00.11.116.jpg	A_22_3	2.301676256424626
7817	09.00.19.384.jpg	A_22_4	13.485854627202157
7818	09.00.27.450.jpg	A_22_5	4.769769039731922
7819	09.01.17.557.jpg	A_23_1	15.900867876294042
7820	09.01.25.217.jpg	A_23_2	2.5566525027413016
7821	09.01.33.469.jpg	A_23_3	14.16930560940065
7822	09.01.41.534.jpg	A_23_4	1.9810431148864518
7823	09.01.49.802.jpg	A_23_5	13.505386002152097
7824	09.02.39.317.jpg	A_24_1	4.639997031589265
7825	09.02.47.569.jpg	A_24_2	19.149799824198432
7826	09.02.55.634.jpg	A_24_3	5.394926576616344
7827	09.03.03.887.jpg	A_24_4	12.74082831454406
7828	09.03.11.952.jpg	A_24_5	3.3559802600686064
7829	09.04.01.560.jpg	A_25_1	12.867132911870188
7830	09.04.09.594.jpg	A_25_2	3.2525209100226085
7831	09.04.17.846.jpg	A_25_3	14.12905933366856
7832	09.04.25.912.jpg	A_25_4	5.508807351422726
7833	09.04.34.164.jpg	A_25_5	13.429467618093488
7834	09.05.23.569.jpg	A_26_1	2.857165705131896
7835	09.05.31.822.jpg	A_26_2	14.673097370269575
7836	09.05.39.887.jpg	A_26_3	3.1703138454609543
7837	09.05.48.108.jpg	A_26_4	14.053249706037773
7838	09.05.56.173.jpg	A_26_5	4.311488645189191
7839	09.06.46.203.jpg	A_27_1	13.281059876171211
7840	09.06.54.268.jpg	A_27_2	2.7357871342425373
7841	09.07.02.505.jpg	A_27_3	15.480485898129773
7842	09.07.10.554.jpg	A_27_4	3.9769282834525175
7843	09.07.18.807.jpg	A_27_5	18.354214567475687
7844	09.08.08.181.jpg	A_28_1	2.5756209032413255
7845	09.08.16.433.jpg	A_28_2	15.991980173063464
7846	09.08.24.467.jpg	A_28_3	2.3178425795489295
7847	09.08.32.720.jpg	A_28_4	13.513382798315682
7848	09.08.40.800.jpg	A_28_5	4.034831485113804
7849	09.09.30.393.jpg	A_29_1	16.639618303322955
7850	09.09.38.427.jpg	A_29_2	2.637209028574792
7851	09.09.46.695.jpg	A_29_3	14.693793078740933
7852	09.09.54.760.jpg	A_29_4	2.752574008749135
7853	09.10.03.013.jpg	A_29_5	13.647357922521921
7854	09.10.53.011.jpg	A_30_1	2.4872595043521764
7855	09.11.00.670.jpg	A_30_2	10.073749652939048
7856	09.11.08.720.jpg	A_30_3	3.8599447517346652
7857	09.11.16.972.jpg	A_30_4	13.627385124423752
7858	09.11.25.053.jpg	A_30_5	3.2133813908795577
7859	09.12.14.661.jpg	A_31_1	17.003664451874002
7860	09.12.22.711.jpg	A_31_2	2.2739241750185206
7861	09.12.30.963.jpg	A_31_3	15.4507506112751
7862	09.12.38.997.jpg	A_31_4	2.6656648280432926
7863	09.12.47.265.jpg	A_31_5	13.241913959591228
7864	09.13.36.686.jpg	A_32_1	2.8527642685234587
7865	09.13.44.954.jpg	A_32_2	13.14544700811067
7866	09.13.53.004.jpg	A_32_3	3.9861597849437604
7867	09.14.01.256.jpg	A_32_4	18.679786530324492
7868	09.14.09.321.jpg	A_32_5	4.0759286199577
7869	09.14.59.054.jpg	A_33_1	16.063951338535727
7870	09.15.07.104.jpg	A_33_2	3.600867748345303
7871	09.15.15.341.jpg	A_33_3	12.466762116425675
7872	09.15.23.390.jpg	A_33_4	3.237480535798138
7873	09.15.31.658.jpg	A_33_5	20.355588736928436
7874	09.16.21.064.jpg	A_34_1	2.4025958240090692
7875	09.16.29.316.jpg	A_34_2	12.740201365724834
7876	09.16.37.366.jpg	A_34_3	3.4901345125089085
7877	09.16.45.618.jpg	A_34_4	14.172376379127465
7878	09.16.53.683.jpg	A_34_5	2.8248074691355654
7879	09.17.43.307.jpg	A_35_1	13.61963782830047
7880	09.17.51.357.jpg	A_35_2	5.732692054255383
7881	09.17.59.593.jpg	A_35_3	14.08175668500172
7882	09.18.07.659.jpg	A_35_4	2.3248669652990226
7883	09.18.15.942.jpg	A_35_5	15.721227847275268
7884	09.19.05.410.jpg	A_36_1	2.403088426652746
7885	09.19.13.662.jpg	A_36_2	14.566029865794569
7886	09.19.21.915.jpg	A_36_3	4.435854819125265
7887	09.19.29.980.jpg	A_36_4	14.252318751015594
7888	09.19.38.030.jpg	A_36_5	4.426066740621037
7889	09.20.28.184.jpg	A_37_1	15.210814739182894
7890	09.20.35.719.jpg	A_37_2	5.931511599192899
7891	09.20.44.813.jpg	A_37_3	12.630683642905307
7892	09.20.52.021.jpg	A_37_4	3.47252876607516
7893	09.21.00.273.jpg	A_37_5	14.004936262335857
7894	09.21.49.772.jpg	A_38_1	4.013336097026087
7895	09.21.58.040.jpg	A_38_2	16.051246028791024
7896	09.22.06.074.jpg	A_38_3	4.375686924790452
7897	09.22.14.326.jpg	A_38_4	20.42056110639833
7898	09.22.22.392.jpg	A_38_5	3.214398583351566
7899	09.23.12.109.jpg	A_39_1	15.547492652543685
7900	09.23.20.158.jpg	A_39_2	4.307803721517011
7901	09.23.28.395.jpg	A_39_3	16.85191085043688
7902	09.23.36.460.jpg	A_39_4	2.186464814736624
7903	09.23.44.728.jpg	A_39_5	15.5839516456127
7904	09.24.34.103.jpg	A_40_1	2.573944774765438
7905	09.24.42.339.jpg	A_40_2	18.385817905914177
7906	09.24.50.405.jpg	A_40_3	3.5543327921101686
7907	09.24.58.688.jpg	A_40_4	15.701702869762258
7908	09.25.06.738.jpg	A_40_5	4.483765224300536
7909	09.25.56.814.jpg	A_41_1	16.945300634753693
7910	09.26.04.848.jpg	A_41_2	4.739521957922778
7911	09.26.13.100.jpg	A_41_3	13.81973686062416
7912	09.26.21.166.jpg	A_41_4	4.390401029731448
7913	09.26.29.434.jpg	A_41_5	18.226764828938936
7914	09.27.18.823.jpg	A_42_1	3.370246544424442
7915	09.27.27.060.jpg	A_42_2	17.25839119815037
7916	09.27.35.110.jpg	A_42_3	4.148136490596407
7917	09.27.43.362.jpg	A_42_4	12.553748066374688
7918	09.27.51.443.jpg	A_42_5	2.5607724521247808
7919	09.28.41.082.jpg	A_43_1	15.101764029259318
7920	09.28.49.132.jpg	A_43_2	2.902529930408681
7921	09.28.57.369.jpg	A_43_3	13.045173581656243
7922	09.29.05.434.jpg	A_43_4	3.190120310198922
7923	09.29.13.702.jpg	A_43_5	19.59701265285076
7924	09.30.03.544.jpg	A_44_1	3.7516233496212075
7925	09.30.12.124.jpg	A_44_2	12.847652716415695
7926	09.30.20.111.jpg	A_44_3	5.120092686066254
7927	09.30.28.800.jpg	A_44_4	13.436460016658927
7928	09.30.36.741.jpg	A_44_5	2.4668132959211224
7929	09.31.25.974.jpg	A_45_1	14.728569545897132
7930	09.31.34.024.jpg	A_45_2	2.76691066491121
7931	09.31.42.261.jpg	A_45_3	13.93014382717708
7932	09.31.50.326.jpg	A_45_4	2.631189040422845
7933	09.31.58.579.jpg	A_45_5	13.941780764954329
7934	09.32.48.109.jpg	A_46_1	4.285073628101637
7935	09.32.56.345.jpg	A_46_2	17.105402891385594
7936	09.33.04.411.jpg	A_46_3	2.5947044576061047
7937	09.33.12.679.jpg	A_46_4	13.078005227985459
7938	09.33.20.728.jpg	A_46_5	3.4184768214462555
7939	09.34.10.321.jpg	A_47_1	18.847923967741565
7940	09.34.18.386.jpg	A_47_2	3.8426013002150814
7941	09.34.26.638.jpg	A_47_3	13.493211679672656
7942	09.34.34.688.jpg	A_47_4	2.338365557223154
7943	09.34.42.940.jpg	A_47_5	13.808215076711667
7944	09.35.32.346.jpg	A_48_1	2.6584293268744807
7945	09.35.40.583.jpg	A_48_2	12.491168338316937
7946	09.35.48.632.jpg	A_48_3	2.3348533643481075
7947	09.35.56.869.jpg	A_48_4	13.334600025845644
7948	09.36.04.950.jpg	A_48_5	5.542029241404724
7949	09.36.54.714.jpg	A_49_1	13.51430402923373
7950	09.37.02.748.jpg	A_49_2	2.7832561162695777
7951	09.37.10.985.jpg	A_49_3	14.676302486171942
7952	09.37.19.019.jpg	A_49_4	2.6743589448323424
7953	09.37.27.287.jpg	A_49_5	13.914028683548224
7954	09.38.16.723.jpg	A_50_1	2.5021399426533755
7955	09.38.24.960.jpg	A_50_2	13.095918051391891
7956	09.38.32.994.jpg	A_50_3	2.3981687976529087
7957	09.38.41.246.jpg	A_50_4	12.003555695446176
7958	09.38.49.327.jpg	A_50_5	2.9950880479244795
7959	09.39.38.998.jpg	A_51_1	14.77963388747932
7960	09.39.47.235.jpg	A_51_2	2.559102721085824
7961	09.39.55.284.jpg	A_51_3	13.706585393627895
7962	09.40.03.864.jpg	A_51_4	2.3711652163677144
7963	09.40.11.836.jpg	A_51_5	12.940933744304681
7964	09.41.01.054.jpg	A_52_1	3.7317593079508624
7965	09.41.09.306.jpg	A_52_2	12.592331008504754
7966	09.41.17.372.jpg	A_52_3	2.6949458968758755
7967	09.41.25.624.jpg	A_52_4	13.3675020439811
7968	09.41.33.689.jpg	A_52_5	4.750941382844378
7969	09.42.23.282.jpg	A_53_1	14.193654254359533
7970	09.42.31.331.jpg	A_53_2	3.0862579216262795
7971	09.42.39.584.jpg	A_53_3	14.51245772893548
7972	09.42.47.618.jpg	A_53_4	2.602144676756704
7973	09.42.56.650.jpg	A_53_5	17.263643493870614
7974	09.43.45.400.jpg	A_54_1	2.496900441806994
7975	09.43.53.637.jpg	A_54_2	13.40596983224641
7976	09.44.01.687.jpg	A_54_3	4.169919763346013
7977	09.44.09.939.jpg	A_54_4	14.77109970661354
7978	09.44.18.004.jpg	A_54_5	2.663099455834015
7979	09.45.07.628.jpg	A_55_1	13.838558120074772
7980	09.45.15.662.jpg	A_55_2	2.390728578502309
7981	09.45.23.914.jpg	A_55_3	13.24059608758347
7982	09.45.31.980.jpg	A_55_4	2.4492011520504424
7983	09.45.40.248.jpg	A_55_5	14.301572617946345
7984	09.46.29.778.jpg	A_56_1	4.81397532892422
7985	09.46.38.030.jpg	A_56_2	13.53524284030846
7986	09.46.46.080.jpg	A_56_3	4.168876981126282
7987	09.46.54.332.jpg	A_56_4	13.4512316985323
7988	09.47.02.397.jpg	A_56_5	2.640797990693009
7989	09.47.52.099.jpg	A_57_1	14.474265030458197
7990	09.48.00.149.jpg	A_57_2	4.8032980066866005
7991	09.48.08.385.jpg	A_57_3	12.079352528203101
7992	09.48.16.451.jpg	A_57_4	2.5457640650849647
7993	09.48.24.719.jpg	A_57_5	14.112131715549484
7994	09.49.14.233.jpg	A_58_1	2.5550211563239302
7995	09.49.22.486.jpg	A_58_2	13.055390288434843
7996	09.49.30.676.jpg	A_58_3	2.7653304979892854
7997	09.49.39.334.jpg	A_58_4	14.215552680973895
7998	09.49.47.336.jpg	A_58_5	2.5700423382376085
7999	09.50.36.477.jpg	B_59_1	13.973032244361619
8000	09.50.44.526.jpg	A_59_2	3.7520839650802302
8001	09.50.52.779.jpg	A_59_3	17.321329182676255
8002	09.51.00.813.jpg	A_59_4	2.975601455033056
8003	09.51.09.081.jpg	A_59_5	18.987829515982714
8004	09.51.58.501.jpg	A_60_1	5.449675841870713
8005	09.52.06.738.jpg	A_60_2	13.557307600283023
8006	09.52.14.803.jpg	A_60_3	4.812184046583576
8007	09.52.23.056.jpg	A_60_4	16.043377181366058
8008	09.52.31.137.jpg	A_60_5	2.863454385634939
8009	09.53.20.792.jpg	A_61_1	12.63299951507428
8010	09.53.28.857.jpg	A_61_2	2.5956256885241493
8011	09.53.37.109.jpg	A_61_3	16.47233172501769
8012	09.53.45.190.jpg	A_61_4	4.614477655672031
8013	09.53.53.442.jpg	A_61_5	12.729492056302563
8014	09.54.42.941.jpg	A_62_1	3.387877880605914
8015	09.54.51.194.jpg	A_62_2	15.486026078511905
8016	09.54.59.228.jpg	A_62_3	2.3067942059693207
8017	09.55.07.480.jpg	A_62_4	18.362096209774517
8018	09.55.15.545.jpg	A_62_5	3.194662490419838
8019	09.56.05.200.jpg	A_63_1	14.648115379054536
8020	09.56.13.266.jpg	A_63_2	2.375502678606843
8021	09.56.21.502.jpg	A_63_3	14.514472921568702
8022	09.56.29.552.jpg	A_63_4	5.274488428955823
8023	09.56.37.836.jpg	A_63_5	14.139416784059634
8024	09.57.48.956.jpg	A_64_1	4.160829005467249
8025	09.57.57.177.jpg	A_64_2	15.438806596525168
8026	09.58.05.227.jpg	A_64_3	2.569965568994438
8027	09.58.13.479.jpg	A_64_4	18.448890236615604
8028	09.58.21.529.jpg	A_64_5	2.8551121278770872
8029	09.59.11.184.jpg	A_65_1	13.665904092184508
8030	09.59.19.249.jpg	A_65_2	4.150682670494893
8031	09.59.27.501.jpg	A_65_3	14.611182975652634
8032	09.59.35.535.jpg	A_65_4	3.336960680073135
8033	09.59.43.819.jpg	A_65_5	14.543024682591167
8034	10.00.33.287.jpg	A_66_1	3.167908409174948
8035	10.00.41.524.jpg	A_66_2	12.565589722133724
8036	10.00.49.573.jpg	A_66_3	1.482503649737769
8037	10.00.57.810.jpg	A_66_4	13.86211348285423
8038	10.01.05.891.jpg	A_66_5	2.269580315342461
8039	10.01.55.671.jpg	A_67_1	15.936207317900156
8040	10.02.03.720.jpg	A_67_2	3.0513599031683944
8041	10.02.12.519.jpg	A_67_3	13.805688089123974
8042	10.02.20.506.jpg	A_67_4	2.8044060427630275
8043	10.02.28.290.jpg	A_67_5	13.17587961559081
8044	10.03.17.742.jpg	A_68_1	1.150476673025719
8045	10.03.25.979.jpg	A_68_2	12.771567998996883
8046	10.03.34.029.jpg	A_68_3	4.058956219780107
8047	10.03.42.281.jpg	A_68_4	12.739913481062947
8048	10.03.50.346.jpg	A_68_5	2.814021390470122
8049	10.04.40.032.jpg	A_69_1	13.413307692406114
8050	10.04.48.082.jpg	A_69_2	2.8853464148123695
8051	10.04.56.334.jpg	A_69_3	17.410215171393734
8052	10.05.04.368.jpg	A_69_4	2.4629876286364634
8053	10.05.12.636.jpg	A_69_5	14.83107567784043
8054	10.06.02.089.jpg	A_70_1	5.387044934317515
8055	10.06.10.341.jpg	A_70_2	15.210744367376655
8056	10.06.18.391.jpg	A_70_3	4.694074565965892
8057	10.06.26.627.jpg	A_70_4	16.376504517230217
8058	10.06.34.677.jpg	A_70_5	2.1525967836246087
8059	10.07.24.254.jpg	A_71_1	16.400865957062962
8060	10.07.32.288.jpg	A_71_2	2.4433410998217675
8061	10.07.40.540.jpg	A_71_3	15.687660495699001
8062	10.07.48.606.jpg	A_71_4	2.4918080820100235
8063	10.07.56.842.jpg	A_71_5	17.224376025988946
8064	10.08.46.279.jpg	A_72_1	4.189879766570321
8065	10.08.54.531.jpg	A_72_2	16.742316358374183
8066	10.09.02.565.jpg	A_72_3	2.84562472890861
8067	10.09.10.818.jpg	A_72_4	12.883190478566666
8068	10.09.18.898.jpg	A_72_5	3.9891601828643375
8069	10.10.08.553.jpg	A_73_1	12.5047564943581
8070	10.10.16.603.jpg	A_73_2	4.872115235751949
8071	10.10.24.840.jpg	A_73_3	13.217578109506206
8072	10.10.32.889.jpg	A_73_4	2.5243710359881417
8073	10.10.41.157.jpg	A_73_5	15.277648762799673
8074	10.11.30.532.jpg	A_74_1	6.125744181850983
8075	10.11.38.768.jpg	A_74_2	19.627342901340008
8076	10.11.46.818.jpg	A_74_3	4.34854899732971
8077	10.11.55.070.jpg	A_74_4	14.475122287006933
8078	10.12.03.136.jpg	A_74_5	2.7657719211375156
8079	10.12.52.759.jpg	A_75_1	14.98562495921634
8080	10.13.00.793.jpg	A_75_2	3.015374320432262
8081	10.13.09.046.jpg	A_75_3	13.176397807982209
8082	10.13.17.095.jpg	A_75_4	5.312943422347271
8083	10.13.25.348.jpg	A_75_5	13.2998555458741
8084	10.14.14.831.jpg	A_76_1	2.9739061342463757
8085	10.14.23.068.jpg	A_76_2	16.224904454279436
8086	10.14.31.117.jpg	A_76_3	2.8683804120717076
8087	10.14.39.370.jpg	A_76_4	12.870056540547594
8088	10.14.47.435.jpg	A_76_5	3.175086333411382
8089	10.15.37.106.jpg	A_77_1	16.717155238925077
8090	10.15.45.140.jpg	A_77_2	2.478834079914223
8091	10.15.53.392.jpg	A_77_3	13.824099912611013
8092	10.16.01.442.jpg	A_77_4	3.7561079529097463
8093	10.16.09.710.jpg	A_77_5	12.95655628528986
8094	10.16.59.645.jpg	A_78_1	2.5642462603782423
8095	10.17.07.898.jpg	A_78_2	12.765637574961966
8096	10.17.15.932.jpg	A_78_3	4.234469901978471
8097	10.17.24.184.jpg	A_78_4	13.513555529112816
8098	10.17.32.265.jpg	A_78_5	3.860923559585088
8099	10.18.22.294.jpg	A_79_1	16.690324388437016
8100	10.18.30.328.jpg	A_79_2	4.202271601905413
8101	10.18.38.581.jpg	A_79_3	13.752435824111428
8102	10.18.46.615.jpg	A_79_4	2.8709841689025706
8103	10.18.54.883.jpg	A_79_5	13.653857718443682
8104	10.19.44.740.jpg	A_80_1	3.0032319851374747
8105	10.19.52.993.jpg	A_80_2	12.873523951364124
8106	10.20.01.042.jpg	A_80_3	3.3049862902926574
8107	10.20.09.279.jpg	A_80_4	14.154015735135875
8108	10.20.17.344.jpg	A_80_5	3.0127321789798134
8109	10.21.07.467.jpg	A_81_1	14.411621328031138
8110	10.21.15.501.jpg	A_81_2	3.0198525262838696
8111	10.21.23.754.jpg	A_81_3	14.272451485037035
8112	10.21.31.803.jpg	A_81_4	3.6271100346357237
8113	10.21.40.056.jpg	A_81_5	15.993873814395002
8114	10.22.29.539.jpg	A_82_1	2.5926636752251575
8115	10.22.37.791.jpg	A_82_2	15.673451788275544
8116	10.22.45.826.jpg	A_82_3	3.46958594508696
8117	10.22.54.078.jpg	A_82_4	13.854487738032633
8118	10.23.02.128.jpg	A_82_5	2.4592259357211126
8119	10.23.51.829.jpg	A_83_1	14.345324689116554
8120	10.23.59.879.jpg	A_83_2	3.12274250444302
8121	10.24.08.116.jpg	A_83_3	12.771785511852531
8122	10.24.16.165.jpg	A_83_4	2.7192369649023815
8123	10.24.24.433.jpg	A_83_5	13.549617881092118
8124	10.25.13.885.jpg	A_84_1	2.3808701281918414
8125	10.25.22.122.jpg	A_84_2	13.344560835147007
8126	10.25.30.172.jpg	A_84_3	2.4467381388320586
8127	10.25.38.424.jpg	A_84_4	14.351760510669006
8128	10.25.46.489.jpg	A_84_5	2.8768762083159003
8129	10.26.36.581.jpg	A_85_1	14.42112791931041
8130	10.26.44.615.jpg	A_85_2	3.093039204773
8131	10.26.52.868.jpg	A_85_3	13.470980586337888
8132	10.27.00.902.jpg	A_85_4	2.182959019298508
8133	10.27.09.154.jpg	A_85_5	13.542894174877777
8134	10.27.59.027.jpg	A_86_1	1.9725409212053284
8135	10.28.07.248.jpg	A_86_2	16.582553165899615
8136	10.28.15.298.jpg	A_86_3	3.5414291618206084
8137	10.28.23.550.jpg	A_86_4	15.263990234952269
8138	10.28.31.616.jpg	A_86_5	2.3186742463499423
8139	10.29.21.224.jpg	A_87_1	15.845785944319267
8140	10.29.29.289.jpg	A_87_2	2.2394803745827274
8141	10.29.37.541.jpg	A_87_3	13.024989668139355
8142	10.29.45.591.jpg	A_87_4	2.603545715444564
8143	10.29.53.843.jpg	A_87_5	13.590926131354733
8144	10.30.43.233.jpg	A_88_1	4.014372481808888
8145	10.30.51.470.jpg	A_88_2	11.833876475728763
8146	10.30.59.520.jpg	A_88_3	2.5122414955672157
8147	10.31.07.772.jpg	A_88_4	17.412972466710936
8148	10.31.15.837.jpg	A_88_5	2.684268574638257
8149	10.32.05.445.jpg	A_89_1	12.53158094740923
8150	10.32.13.495.jpg	A_89_2	3.2046360945950614
8151	10.32.21.747.jpg	A_89_3	14.416912008372964
8152	10.32.29.797.jpg	A_89_4	2.29536838361079
8153	10.32.38.065.jpg	A_89_5	16.25020631734102
8154	10.33.27.923.jpg	A_90_1	3.137546173501048
8155	10.33.36.159.jpg	A_90_2	14.537676425316961
8156	10.33.44.209.jpg	A_90_3	2.353911328965163
8157	10.33.52.461.jpg	A_90_4	18.003942100636802
8158	10.34.00.527.jpg	A_90_5	2.3526446364528515
8159	10.34.50.665.jpg	A_91_1	14.312224350436242
8160	10.34.58.730.jpg	A_91_2	2.4537305373974974
8161	10.35.06.983.jpg	A_91_3	17.136084998906036
8162	10.35.15.017.jpg	A_91_4	2.779104179701444
8163	10.35.23.269.jpg	A_91_5	14.570009071565568
8164	10.36.12.768.jpg	A_92_1	4.598445678723277
8165	10.36.21.005.jpg	A_92_2	14.283832525337047
8166	10.36.29.039.jpg	A_92_3	2.6492362100048235
8167	10.36.37.276.jpg	A_92_4	15.061754458693668
8168	10.36.45.341.jpg	A_92_5	2.874457977156032
8169	10.37.34.965.jpg	A_93_1	13.154134727462791
8170	10.37.43.030.jpg	A_93_2	2.6306068736621357
8171	10.37.51.267.jpg	A_93_3	13.752231106129639
8172	10.37.59.301.jpg	A_93_4	2.749746341625691
8173	10.38.07.553.jpg	A_93_5	13.816928385811508
8174	10.38.56.958.jpg	A_94_1	2.5493850143878354
8175	10.39.05.211.jpg	A_94_2	11.9752086524055
8176	10.39.13.276.jpg	A_94_3	4.123154499381368
8177	10.39.21.528.jpg	A_94_4	13.387007829183318
8178	10.39.29.594.jpg	A_94_5	2.5585973235682857
8179	10.40.19.295.jpg	A_95_1	14.854599053435233
8180	10.40.27.329.jpg	A_95_2	3.8747868054142787
8181	10.40.35.597.jpg	A_95_3	16.64996295884017
8182	10.40.43.647.jpg	A_95_4	4.5551222358274375
8183	10.40.51.899.jpg	A_95_5	17.049674818280806
8184	10.41.41.476.jpg	A_96_1	4.286090820573645
8185	10.41.49.729.jpg	A_96_2	12.920129279405499
8186	10.41.57.794.jpg	A_96_3	2.6268451807467854
8187	10.42.06.015.jpg	A_96_4	17.107565225068228
8188	10.42.14.096.jpg	A_96_5	2.884220465912537
8189	10.43.03.720.jpg	A_97_1	13.41216255119549
8190	10.43.11.769.jpg	A_97_2	4.1600741079094075
8191	10.43.20.022.jpg	A_97_3	13.245835588429852
8192	10.43.28.071.jpg	A_97_4	3.9156792222763874
8193	10.43.36.339.jpg	A_97_5	13.304807162058593
8194	10.44.25.807.jpg	A_98_1	2.750571610989773
8195	10.44.34.044.jpg	A_98_2	14.357537396217579
8196	10.44.42.093.jpg	A_98_3	2.836169317124787
8197	10.44.50.346.jpg	A_98_4	15.226654793023723
8198	10.44.58.411.jpg	A_98_5	2.7684140625899643
8199	10.45.48.050.jpg	A_99_1	17.19394981594574
8200	10.45.56.116.jpg	A_99_2	4.008992237350028
8201	10.46.04.368.jpg	A_99_3	14.122310037706493
8202	10.46.12.402.jpg	A_99_4	2.460070397395987
8203	10.46.20.670.jpg	A_99_5	13.679140389194473
8204	10.47.10.091.jpg	A_01_1	3.1063778607738595
8205	10.47.18.343.jpg	A_01_2	14.939557015877158
8206	10.47.26.409.jpg	A_01_3	3.4891684995323478
8207	10.47.34.677.jpg	A_01_4	12.968980107809609
8208	10.47.42.742.jpg	A_01_5	3.984624400080352
8209	10.48.32.428.jpg	A_02_1	13.674163183262259
8210	10.48.40.477.jpg	A_02_2	5.495059259458291
8211	10.48.48.730.jpg	A_02_3	17.952436335906384
8212	10.48.56.779.jpg	A_02_4	2.7754960252724348
8213	10.49.05.047.jpg	A_02_5	16.91596198898873
8214	10.49.54.496.jpg	A_03_1	3.6522903463956204
8215	10.50.02.749.jpg	A_03_2	14.114607523641729
8216	10.50.10.798.jpg	A_03_3	4.217414335120777
8217	10.50.19.051.jpg	A_03_4	13.810748461736292
8218	10.50.27.100.jpg	A_03_5	4.057932629871169
8219	10.51.16.693.jpg	A_04_1	18.60556986448949
8220	10.51.24.743.jpg	A_04_2	3.6202775719935563
8221	10.51.33.011.jpg	A_04_3	13.816026347204255
8222	10.51.41.045.jpg	A_04_4	3.2460914859070864
8223	10.51.49.313.jpg	A_04_5	13.354783939362532
8224	10.52.39.186.jpg	A_05_1	4.088371634788238
8225	10.52.47.438.jpg	A_05_2	14.972855675102325
8226	10.52.55.488.jpg	A_05_3	5.309405639724501
8227	10.53.03.725.jpg	A_05_4	13.243001523869477
8228	10.53.11.790.jpg	A_05_5	2.601709651045405
8229	10.54.01.460.jpg	A_06_1	15.46667383179603
8230	10.54.09.494.jpg	A_06_2	2.228304052264501
8231	10.54.17.747.jpg	A_06_3	13.960768357765144
8232	10.54.25.796.jpg	A_06_4	3.86779440684884
8233	10.54.34.064.jpg	A_06_5	21.618756261491395
8234	10.55.23.517.jpg	A_07_1	2.4683550782214616
8235	10.55.31.753.jpg	A_07_2	14.153459158122889
8236	10.55.39.803.jpg	A_07_3	4.690722309014117
8237	10.55.48.055.jpg	A_07_4	14.599213371154981
8238	10.55.56.121.jpg	A_07_5	2.9194191639061726
8239	10.56.45.760.jpg	A_08_1	13.34517498909237
8240	10.56.53.810.jpg	A_08_2	4.344742522355843
8241	10.57.02.748.jpg	A_08_3	16.108509486759225
8242	10.57.10.751.jpg	A_08_4	4.036910652116337
8243	10.57.18.380.jpg	A_08_5	18.094900858919882
8244	10.58.07.910.jpg	A_09_1	3.3562489524197026
8245	10.58.16.146.jpg	A_09_2	16.611763862925958
8246	10.58.24.196.jpg	A_09_3	4.331384674044191
8247	10.58.32.448.jpg	A_09_4	14.137715065836023
8248	10.58.40.514.jpg	A_09_5	3.4781777028851164
8249	10.59.30.215.jpg	A_10_1	16.283888822782043
8250	10.59.38.265.jpg	A_10_2	2.5422838593945722
8251	10.59.46.517.jpg	A_10_3	16.382658851557714
8252	10.59.54.567.jpg	A_10_4	2.445541818125986
8253	11.00.02.835.jpg	A_10_5	14.671753908514093
8254	11.00.52.225.jpg	A_11_1	2.599649676353666
8255	11.01.00.477.jpg	A_11_2	14.971582585153085
8256	11.01.08.542.jpg	A_11_3	2.4791731440715594
8257	11.01.16.795.jpg	A_11_4	13.293534878186403
8258	11.01.24.844.jpg	A_11_5	2.642774798704647
8259	11.02.14.562.jpg	A_12_1	14.237048069061611
8260	11.02.22.611.jpg	A_12_2	2.6354113487972177
8261	11.02.30.879.jpg	A_12_3	12.267718661195579
8262	11.02.38.929.jpg	A_12_4	2.5932650342966594
8263	11.02.47.197.jpg	A_12_5	21.88263134257891
8264	11.03.36.680.jpg	A_13_1	2.891916582540371
8265	11.03.44.917.jpg	A_13_2	18.083570998115313
8266	11.03.52.982.jpg	A_13_3	3.3687687364934114
8267	11.04.01.219.jpg	A_13_4	14.48592755798317
8268	11.04.09.269.jpg	A_13_5	2.4108869022714736
8269	11.04.59.314.jpg	A_14_1	14.03966154999661
8270	11.05.07.363.jpg	A_14_2	4.515278998621993
8271	11.05.15.616.jpg	A_14_3	17.250695081522537
8272	11.05.23.665.jpg	A_14_4	2.5443950135817586
8273	11.05.31.933.jpg	A_14_5	13.585430733031117
8274	11.06.21.432.jpg	A_15_1	2.6722541880820865
8275	11.06.29.700.jpg	A_15_2	15.267847889421581
8276	11.06.37.750.jpg	A_15_3	3.9649650763917945
8277	11.06.45.987.jpg	A_15_4	13.678270337771876
8278	11.06.54.598.jpg	A_15_5	5.1603581541091375
8279	11.07.43.753.jpg	A_16_1	17.24938360695171
8280	11.07.51.787.jpg	A_16_2	3.824790835799545
8281	11.08.00.055.jpg	A_16_3	19.758727063589244
8282	11.08.08.105.jpg	A_16_4	2.795974220888143
8283	11.08.16.358.jpg	A_16_5	14.859870541466266
8284	11.09.05.903.jpg	A_17_1	5.273324095434405
8285	11.09.14.156.jpg	A_17_2	17.17855118525314
8286	11.09.22.205.jpg	A_17_3	4.357870062937985
8287	11.09.30.442.jpg	A_17_4	17.37762662766789
8288	11.09.38.507.jpg	A_17_5	3.359134196475524
